parcellation,seed,estimator,variant,input_set,target,leak_score,threshold,exceeds,contains_bvdemo,is_connectome,verdict
Glasser,6,pca_pls,pca_pls,bv+demo,age,0.9999999999999984,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,pca_pls,pca_pls,bv+demo,age,0.9999999999999982,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,pca_pls,pca_pls,bv+demo,age,0.999999999999998,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,pca_pls,pca_pls,bv+demo,age,0.999999999999998,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,pca_pls,pca_pls,bv+demo,age,0.999999999999998,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,pca_pls,pca_pls,bv+demo,age,0.999999999999998,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,pca_pls,pca_pls,bv+demo,age,0.999999999999998,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,8,pca_pls,pca_pls,bv+demo,age,0.999999999999998,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,pca_pls,pca_pls,bv+demo,age,0.9999999999999976,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,pca_pls,pca_pls,bv+demo,age,0.9999999999999976,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,pca_pls,pca_pls,bv+demo,age,0.9999999999999976,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,pca_pls,pca_pls,bv+demo,age,0.9999999999999972,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,7,pca_pls,pca_pls,bv+demo,age,0.9999999999999972,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,pca_pls,pca_pls,bv+demo,age,0.9999999999999964,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,pca_pls,pca_pls,bv+demo,age,0.99999999999997,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,pca_pls,pca_pls,bv+demo,age,0.99999999999997,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,pca_pls,pca_pls,bv+demo,age,0.99999999999979,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,pca_pls,pca_pls,bv+demo,age,0.99999999999979,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,pca_pls,pca_pls,bv+demo,age,0.9999999999997432,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,pca_pls,pca_pls,bv+demo,age,0.9999999999997432,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,pca_pls,pca_pls,pred_SC+bv+demo,age,0.999999999996398,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,7,pca_pls,pca_pls,pred_SC+bv+demo,age,0.9999999999866116,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,pca_pls,pca_pls,pred_SC+bv+demo,age,0.9999999999822152,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,8,pca_pls,pca_pls,pred_SC+bv+demo,age,0.9999999999735144,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,pca_pls,pca_pls,pred_SC+bv+demo,age,0.9999999999666124,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,pca_pls,pca_pls,pred_SC+bv+demo,age,0.9999999999421836,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,pca_pls,pca_pls,pred_SC+bv+demo,age,0.9999999999200556,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,pca_pls,pca_pls,pred_SC+bv+demo,age,0.9999999998890744,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,pca_pls,pca_pls,pred_SC+bv+demo,age,0.9999999997641992,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,pca_pls,pca_pls,pred_SC+bv+demo,age,0.999999998653184,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,pca_pls,pca_pls,pred_SC+bv+demo,age,0.9999999976582998,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,pca_pls,pca_pls,pred_SC+bv+demo,age,0.9999999972894074,0.85,True,True,False,EXEMPT_FLAGGED
